sample_id,image_path,dataset,language,ground_truth,gpt-5-mini_prediction,gpt-5-mini_prompt,gpt-5-mini_inference_time_ms,gpt-5-mini_tokens_used,gpt-5-mini_error,gpt-5-mini_timestamp,gpt-5-nano_prediction,gpt-5-nano_prompt,gpt-5-nano_inference_time_ms,gpt-5-nano_tokens_used,gpt-5-nano_error,gpt-5-nano_timestamp
icdar_tr_img_06640,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06640.jpg,ICDAR_mini,"Japanese, None, Latin","ゆいまーる
お気軽に
高松
Takama
###
###
###
###
東本
ご相談ください
###
###
Motto
###
###","お
気
軽
に
ご
相
談
下
さ
い
ゆ
い
ま
ー
る","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, None, Latin
Expected approximately 15 text lines
Return ONLY the extracted text.",20218.379974365234,,,2025-12-23T23:30:19.076842,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, None, Latin
Expected approximately 15 text lines
Return ONLY the extracted text.",17350.911378860474,,,2025-12-24T00:31:33.610759
icdar_tr_img_06646,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06646.jpg,ICDAR_mini,"Japanese, Latin","中の1条3丁目
4-8","中の島１条３丁目
4-8","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 2 text lines
Return ONLY the extracted text.",8325.124740600586,,,2025-12-23T23:49:13.641577,"中の島1条3丁目
4-8","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 2 text lines
Return ONLY the extracted text.",8708.189249038696,,,2025-12-24T00:52:44.980476
icdar_tr_img_06649,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06649.jpg,ICDAR_mini,"Japanese, Latin","中原区
11-24
木月
2丁目","中原区
木月
2丁目
11-24","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",9076.354026794434,,,2025-12-23T23:21:53.126342,"中原区
木月
2丁目
11-24","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",9990.183115005493,,,2025-12-24T00:21:59.505011
icdar_tr_img_06671,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06671.jpg,ICDAR_mini,"Mixed, None, Japanese, Latin","物名
Bellmart
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
###
100m
###
###
###
###
###
###
清水
###
清水
###
ブラソド
###
大作戦
###
###
###
もつ力レ一
###
###
###
SouP
###
###
###
###
###
###
###
###
###
###
###
###
Soupスす
###
###
###
###
###
###
###
力し一総研公認
###
葵
おか
つ力レ一煮込み
プレミマム
###
###
###
###
###
###
###
###
###
###
###
清水
ブラソド
大作戦
###
###
レ一
###
###
###
###
###
も
###
###
###
###
###
###
###
清水
###
###","名物
追分まん
Belmart
清水
カレー
レトルトカレー
カレー総研公認
カレー煮込み
12/4(日)
のおすすめ
トマトSoup","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, None, Japanese, Latin
Expected approximately 105 text lines
Return ONLY the extracted text.",23953.0611038208,,,2025-12-23T23:58:21.694409,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, None, Japanese, Latin
Expected approximately 105 text lines
Return ONLY the extracted text.",15527.96196937561,,,2025-12-24T01:01:32.087205
icdar_tr_img_06672,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06672.jpg,ICDAR_mini,Japanese,合流注意,駐車場,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 1 text lines
Return ONLY the extracted text.",17918.95604133606,,,2025-12-23T23:26:34.053252,駐車禁止,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 1 text lines
Return ONLY the extracted text.",14207.746982574463,,,2025-12-24T00:27:44.978471
icdar_tr_img_06682,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06682.jpg,ICDAR_mini,Japanese,オ-ク八ウス757,オークハウス757,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 1 text lines
Return ONLY the extracted text.",5487.679004669189,,,2025-12-23T23:21:34.864944,オークハウス757,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 1 text lines
Return ONLY the extracted text.",7209.676027297974,,,2025-12-24T00:21:37.748795
icdar_tr_img_06692,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06692.jpg,ICDAR_mini,"Japanese, Latin","江戸
バス
EDOBUS
23
百円
ここは
水天宮
前","江戸バス
EDOBUS
23
百円
ここは
水天宮前","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 8 text lines
Return ONLY the extracted text.",7331.406116485596,,,2025-12-23T23:23:52.159248,"EDOBUS
23
ここは
水天宮前","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 8 text lines
Return ONLY the extracted text.",12652.582883834839,,,2025-12-24T00:24:52.910513
icdar_tr_img_06749,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06749.jpg,ICDAR_mini,"None, Japanese, Latin","出入口
###
入口
###
「自転車の安全運転」
IN","出
入
口

入口
IN","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 6 text lines
Return ONLY the extracted text.",10105.51118850708,,,2025-12-23T23:40:45.493651,"出入口
入口 IN","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 6 text lines
Return ONLY the extracted text.",12057.588815689087,,,2025-12-24T00:43:17.053548
icdar_tr_img_06771,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06771.jpg,ICDAR_mini,"None, Japanese, Latin","プリン本舗
男がウマイと唸るプリン
###
HOKKAIDO
SAPPORO
###
五箇条のご誓文
一、素材、製法二嘘偽りナク、誠実ヲ以ッテ行ウベシ
一、秘伝ノ「ほろ苦力ラメル」ハタトエ
###
###
親子トイエトモ
侍のプリン
###
「はろ苦ヵうノル」シデ食スべシ
ソノ製法ヲ秘スルベシ
テ忍ブベシ
プリン本舗
プリソ本舗
プリン本舗
すすきの店
###
すすきの店","MARUKITA
HOKKAIDO SAPPORO
プリン本舗
五箇条のご誓文
男がウマイと唸るプリン
侍のプリン
プリン本舗
すすきの店
プリン本舗
すすきの店
プリン本舗
すすきの店","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 23 text lines
Return ONLY the extracted text.",17361.859798431396,,,2025-12-23T23:24:38.704992,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 23 text lines
Return ONLY the extracted text.",17337.59593963623,,,2025-12-24T00:25:51.391293
icdar_tr_img_06778,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06778.jpg,ICDAR_mini,"Japanese, Latin","中の1条3丁目
4-4","中の島１条３丁目
4-4","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 2 text lines
Return ONLY the extracted text.",8293.724060058594,,,2025-12-23T23:25:27.902494,"中の島1条3丁目
4-4","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 2 text lines
Return ONLY the extracted text.",7576.031923294067,,,2025-12-24T00:26:42.888683
icdar_tr_img_06782,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06782.jpg,ICDAR_mini,Mixed,JR東日本本社ビル,JR東日本本社ビル,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed
Expected approximately 1 text lines
Return ONLY the extracted text.",7576.412916183472,,,2025-12-23T23:51:00.957493,JR東日本本社ビル,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed
Expected approximately 1 text lines
Return ONLY the extracted text.",8888.794660568237,,,2025-12-24T00:54:27.612749
icdar_tr_img_06789,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06789.jpg,ICDAR_mini,"None, Japanese, Latin","日本酒
清水港次郎長ツリーズ
###
地酒
地酒
地酒
地酒
特産
静岡
静岡
石垣
###
¥1360
甘夏
甘
みかんワイソ
###
###
富士山
###
¥1360
###
¥1130
###
###
清本
カレ-
岡茶
イソ
もつカレ-
###
###
###
###
###
###
###",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 37 text lines
Return ONLY the extracted text.",24665.510177612305,,,2025-12-24T00:05:49.703709,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 37 text lines
Return ONLY the extracted text.",18570.66798210144,,,2025-12-24T01:08:23.741242
icdar_tr_img_06795,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06795.jpg,ICDAR_mini,"Japanese, Latin","76
三鷹市
左右確認
北野四丁目8
三
Mitaka-shi
Kitano
4-8
不審","76
左右確認
三鷹市
北野四丁目8
Mitaka-shi
Kitano
4-8
不審者","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 9 text lines
Return ONLY the extracted text.",13830.047845840454,,,2025-12-23T23:45:53.145321,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 9 text lines
Return ONLY the extracted text.",15860.356092453003,,,2025-12-24T00:49:11.507889
icdar_tr_img_06807,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06807.jpg,ICDAR_mini,"Japanese, Latin","P
24H
空","P
24H
空","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",5350.75306892395,,,2025-12-23T23:22:17.640381,"P
24H
空","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",9828.52292060852,,,2025-12-24T00:22:37.858674
icdar_tr_img_06812,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06812.jpg,ICDAR_mini,"Japanese, Latin","江尻東
Ejiri
higashi","江尻東
Ejiri higashi","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",6715.655326843262,,,2025-12-23T23:24:21.342721,"江尻東
Ejiri higashi","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",9493.288040161133,,,2025-12-24T00:25:34.053115
icdar_tr_img_06814,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06814.jpg,ICDAR_mini,Japanese,"こころ.
さえゐ.
冬の奥人瀬","こころ、
さえる、
冬の奥入瀬","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 3 text lines
Return ONLY the extracted text.",12039.291858673096,,,2025-12-23T23:24:50.744541,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese
Expected approximately 3 text lines
Return ONLY the extracted text.",15052.28590965271,,,2025-12-24T00:26:06.443910
icdar_tr_img_06821,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06821.jpg,ICDAR_mini,"Mixed, Japanese, Latin","USBパワードプレミアムサウンド
10W+10W
Olasonic
USBパワード・スピーカの革命
最新テクノジーで業界をリードする
技術集団の新ブランドOlasonicが贈る
ハイパワープレミアムサウンド","USBパワードプレミアムサウンド 10W+10W
Olasonic
■USBパワード・スピーカの革命■
最新テクノロジーで業界をリードする
技術集団の新ブランドOlasonicが贈る
ハイパワープレミアムサウンド","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",10948.71211051941,,,2025-12-24T00:01:13.108121,"USBパワードプレミアムサウンド 10W+10W
Olasonic
■USBパワード・スピーカの革命■
最新テクノロジーで業界をリードする
技術集団の新ブランドOlasonicが贈る
ハイパワープレミアムサウンド","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Japanese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",10690.929889678955,,,2025-12-24T01:03:57.837581
icdar_tr_img_06826,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06826.jpg,ICDAR_mini,"Japanese, Latin","Asakawa
浅川医院
内科
循環器内科
この先
木場6-9-8
3649-7061","Asakawa
内科
循環器内科
浅川医院
この先 →
木場6-9-8
3649-7061","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",9982.170104980469,,,2025-12-23T23:29:20.150062,"Asakawa
浅川医院
内科
循環器内科
この先 →
木場 6-9-8
3649-7061","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Japanese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",14600.569725036621,,,2025-12-24T00:30:29.259234
icdar_tr_img_06828,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_06828.jpg,ICDAR_mini,"Symbols, Mixed, Japanese, Latin","物名
Bellmart
進分そかん
高
###
###
院
?
観光案内所
Tour
###
###
1
###
###
S
観光案内所
半熟
###
center
100m
DARS
###
ト
DARS
###
にやさしいボール
###
清水
###
###
清水
12月4日(日)
ブランド
###
大作戦
###
もつカレー
トマト
Soup
入荷しました
###
###
お湯を注ぐだけ
て~できあがり。。
###
スナフフ
###
日には(木
###
###
(ポカポカ)
体にやさしい
Soupです
###
カレー総研公認
も
しず
葵
おか
も
つカレー煮込み
プレミアム
###
###
お茶
連覇
王者!!
###
木
###
清水
###
ブランド
大作戦
LIXI
レー
93
33
33
13
カレー総研公認
金崎発力
Kも
しず
葵
おか
カレー煮込み
プレミアム
###
###
###
###
清水
ブランド
大作戦",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Mixed, Japanese, Latin
Expected approximately 96 text lines
Return ONLY the extracted text.",20580.880880355835,,,2025-12-24T00:00:50.482996,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Mixed, Japanese, Latin
Expected approximately 96 text lines
Return ONLY the extracted text.",16038.549184799194,,,2025-12-24T01:03:30.639945
